2025-06-28 06:04:21,508 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:04:21,509 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:10:42,583 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 06:27:06,609 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:27:06,614 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:31:45,635 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 08:17:49,858 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 08:17:49,863 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 08:23:39,440 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-29 08:17:20,358 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-29 08:17:20,363 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250629
2025-06-29 08:51:55,913 [WARNING] fetch_kline.py:162 AKShare 拉取 600968 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:51:56,352 [WARNING] fetch_kline.py:162 AKShare 拉取 600970 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:51:56,689 [WARNING] fetch_kline.py:162 AKShare 拉取 600966 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:51:57,027 [WARNING] fetch_kline.py:162 AKShare 拉取 600967 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:51:57,972 [WARNING] fetch_kline.py:162 AKShare 拉取 600963 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:51:58,200 [WARNING] fetch_kline.py:162 AKShare 拉取 600968 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:51:58,281 [WARNING] fetch_kline.py:162 AKShare 拉取 600970 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:00,172 [WARNING] fetch_kline.py:162 AKShare 拉取 600966 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:00,324 [WARNING] fetch_kline.py:162 AKShare 拉取 600967 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:01,783 [WARNING] fetch_kline.py:162 AKShare 拉取 600968 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:02,375 [WARNING] fetch_kline.py:162 AKShare 拉取 600970 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:03,246 [WARNING] fetch_kline.py:162 AKShare 拉取 600971 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:04,207 [WARNING] fetch_kline.py:162 AKShare 拉取 600973 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:04,641 [WARNING] fetch_kline.py:162 AKShare 拉取 600975 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:05,160 [WARNING] fetch_kline.py:162 AKShare 拉取 600971 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:05,623 [WARNING] fetch_kline.py:162 AKShare 拉取 600976 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:06,618 [WARNING] fetch_kline.py:162 AKShare 拉取 600975 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:06,660 [WARNING] fetch_kline.py:162 AKShare 拉取 600973 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:07,775 [WARNING] fetch_kline.py:162 AKShare 拉取 600976 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:07,954 [WARNING] fetch_kline.py:162 AKShare 拉取 600971 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:08,233 [WARNING] fetch_kline.py:162 AKShare 拉取 600977 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:09,683 [WARNING] fetch_kline.py:162 AKShare 拉取 600975 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:10,093 [WARNING] fetch_kline.py:162 AKShare 拉取 600977 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:10,463 [WARNING] fetch_kline.py:162 AKShare 拉取 600973 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:11,251 [WARNING] fetch_kline.py:162 AKShare 拉取 600976 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:13,813 [WARNING] fetch_kline.py:162 AKShare 拉取 600977 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:14,275 [WARNING] fetch_kline.py:162 AKShare 拉取 600979 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:15,049 [WARNING] fetch_kline.py:162 AKShare 拉取 600981 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:16,578 [WARNING] fetch_kline.py:162 AKShare 拉取 600983 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:16,632 [WARNING] fetch_kline.py:162 AKShare 拉取 600979 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:16,725 [WARNING] fetch_kline.py:162 AKShare 拉取 600981 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:17,579 [WARNING] fetch_kline.py:162 AKShare 拉取 600985 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:17,989 [WARNING] fetch_kline.py:162 AKShare 拉取 600986 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:18,633 [WARNING] fetch_kline.py:162 AKShare 拉取 600983 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:19,595 [WARNING] fetch_kline.py:162 AKShare 拉取 600986 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:19,791 [WARNING] fetch_kline.py:162 AKShare 拉取 600985 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:20,432 [WARNING] fetch_kline.py:162 AKShare 拉取 600979 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:21,232 [WARNING] fetch_kline.py:162 AKShare 拉取 600981 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:22,095 [WARNING] fetch_kline.py:162 AKShare 拉取 600983 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:22,383 [WARNING] fetch_kline.py:162 AKShare 拉取 600986 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:22,709 [WARNING] fetch_kline.py:162 AKShare 拉取 600985 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:24,634 [WARNING] fetch_kline.py:162 AKShare 拉取 600987 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:26,404 [WARNING] fetch_kline.py:162 AKShare 拉取 600988 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:26,521 [WARNING] fetch_kline.py:162 AKShare 拉取 600989 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:26,860 [WARNING] fetch_kline.py:162 AKShare 拉取 600987 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:26,903 [WARNING] fetch_kline.py:162 AKShare 拉取 600990 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:26,981 [WARNING] fetch_kline.py:162 AKShare 拉取 600993 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:28,375 [WARNING] fetch_kline.py:162 AKShare 拉取 600989 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:28,589 [WARNING] fetch_kline.py:162 AKShare 拉取 600988 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:28,776 [WARNING] fetch_kline.py:162 AKShare 拉取 600990 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:28,935 [WARNING] fetch_kline.py:162 AKShare 拉取 600993 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:30,127 [WARNING] fetch_kline.py:162 AKShare 拉取 600987 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:31,445 [WARNING] fetch_kline.py:162 AKShare 拉取 600990 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:32,444 [WARNING] fetch_kline.py:162 AKShare 拉取 600989 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:32,497 [WARNING] fetch_kline.py:162 AKShare 拉取 600993 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:33,026 [WARNING] fetch_kline.py:162 AKShare 拉取 600988 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:34,744 [WARNING] fetch_kline.py:162 AKShare 拉取 600995 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:36,488 [WARNING] fetch_kline.py:162 AKShare 拉取 600995 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:36,917 [WARNING] fetch_kline.py:162 AKShare 拉取 600996 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:36,959 [WARNING] fetch_kline.py:162 AKShare 拉取 600997 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:38,800 [WARNING] fetch_kline.py:162 AKShare 拉取 600998 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:38,994 [WARNING] fetch_kline.py:162 AKShare 拉取 600999 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:39,288 [WARNING] fetch_kline.py:162 AKShare 拉取 600997 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:39,414 [WARNING] fetch_kline.py:162 AKShare 拉取 600996 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:39,710 [WARNING] fetch_kline.py:162 AKShare 拉取 600995 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:40,475 [WARNING] fetch_kline.py:162 AKShare 拉取 600998 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:40,565 [WARNING] fetch_kline.py:162 AKShare 拉取 600999 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:43,674 [WARNING] fetch_kline.py:162 AKShare 拉取 600996 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:43,674 [WARNING] fetch_kline.py:162 AKShare 拉取 600999 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:43,765 [WARNING] fetch_kline.py:162 AKShare 拉取 600997 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:44,119 [WARNING] fetch_kline.py:162 AKShare 拉取 600998 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:45,472 [WARNING] fetch_kline.py:162 AKShare 拉取 601000 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:47,498 [WARNING] fetch_kline.py:162 AKShare 拉取 601000 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:47,960 [WARNING] fetch_kline.py:162 AKShare 拉取 601001 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:48,329 [WARNING] fetch_kline.py:162 AKShare 拉取 601003 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:48,360 [WARNING] fetch_kline.py:162 AKShare 拉取 601005 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:49,044 [WARNING] fetch_kline.py:162 AKShare 拉取 601006 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:50,466 [WARNING] fetch_kline.py:162 AKShare 拉取 601001 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:50,499 [WARNING] fetch_kline.py:162 AKShare 拉取 601003 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:50,630 [WARNING] fetch_kline.py:162 AKShare 拉取 601005 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:51,151 [WARNING] fetch_kline.py:162 AKShare 拉取 601006 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:52,730 [WARNING] fetch_kline.py:162 AKShare 拉取 601000 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:53,817 [WARNING] fetch_kline.py:162 AKShare 拉取 601003 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:53,972 [WARNING] fetch_kline.py:162 AKShare 拉取 601001 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:54,652 [WARNING] fetch_kline.py:162 AKShare 拉取 601005 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:55,381 [WARNING] fetch_kline.py:162 AKShare 拉取 601006 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:58,514 [WARNING] fetch_kline.py:162 AKShare 拉取 601008 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:58,659 [WARNING] fetch_kline.py:162 AKShare 拉取 601009 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:58,968 [WARNING] fetch_kline.py:162 AKShare 拉取 601011 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:52:59,261 [WARNING] fetch_kline.py:162 AKShare 拉取 601010 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:00,078 [WARNING] fetch_kline.py:162 AKShare 拉取 601008 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:00,526 [WARNING] fetch_kline.py:162 AKShare 拉取 601009 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:01,066 [WARNING] fetch_kline.py:162 AKShare 拉取 601011 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:01,102 [WARNING] fetch_kline.py:162 AKShare 拉取 601010 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:01,354 [WARNING] fetch_kline.py:162 AKShare 拉取 601012 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:03,389 [WARNING] fetch_kline.py:162 AKShare 拉取 601012 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:03,887 [WARNING] fetch_kline.py:162 AKShare 拉取 601008 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:04,107 [WARNING] fetch_kline.py:162 AKShare 拉取 601011 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:04,928 [WARNING] fetch_kline.py:162 AKShare 拉取 601009 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:04,939 [WARNING] fetch_kline.py:162 AKShare 拉取 601010 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:07,879 [WARNING] fetch_kline.py:162 AKShare 拉取 601012 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:08,319 [WARNING] fetch_kline.py:162 AKShare 拉取 601015 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:08,899 [WARNING] fetch_kline.py:162 AKShare 拉取 601018 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:09,256 [WARNING] fetch_kline.py:162 AKShare 拉取 601016 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:09,784 [WARNING] fetch_kline.py:162 AKShare 拉取 601019 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:10,544 [WARNING] fetch_kline.py:162 AKShare 拉取 601015 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:10,669 [WARNING] fetch_kline.py:162 AKShare 拉取 601018 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:11,635 [WARNING] fetch_kline.py:162 AKShare 拉取 601016 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:12,046 [WARNING] fetch_kline.py:162 AKShare 拉取 601019 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:13,829 [WARNING] fetch_kline.py:162 AKShare 拉取 601018 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:13,855 [WARNING] fetch_kline.py:162 AKShare 拉取 601015 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:14,059 [WARNING] fetch_kline.py:162 AKShare 拉取 601020 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:15,271 [WARNING] fetch_kline.py:162 AKShare 拉取 601019 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:15,697 [WARNING] fetch_kline.py:162 AKShare 拉取 601020 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:15,957 [WARNING] fetch_kline.py:162 AKShare 拉取 601016 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:18,375 [WARNING] fetch_kline.py:162 AKShare 拉取 601021 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:18,781 [WARNING] fetch_kline.py:162 AKShare 拉取 601022 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:19,298 [WARNING] fetch_kline.py:162 AKShare 拉取 601020 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:20,757 [WARNING] fetch_kline.py:162 AKShare 拉取 601021 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:20,983 [WARNING] fetch_kline.py:162 AKShare 拉取 601033 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:21,251 [WARNING] fetch_kline.py:162 AKShare 拉取 601022 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:21,738 [WARNING] fetch_kline.py:162 AKShare 拉取 601038 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:23,041 [WARNING] fetch_kline.py:162 AKShare 拉取 601033 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:23,492 [WARNING] fetch_kline.py:162 AKShare 拉取 601021 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:23,932 [WARNING] fetch_kline.py:162 AKShare 拉取 601038 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:25,559 [WARNING] fetch_kline.py:162 AKShare 拉取 601058 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:25,612 [WARNING] fetch_kline.py:162 AKShare 拉取 601022 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:25,684 [WARNING] fetch_kline.py:162 AKShare 拉取 601033 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:27,142 [WARNING] fetch_kline.py:162 AKShare 拉取 601058 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:27,348 [WARNING] fetch_kline.py:162 AKShare 拉取 601038 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:28,188 [WARNING] fetch_kline.py:162 AKShare 拉取 601059 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:29,765 [WARNING] fetch_kline.py:162 AKShare 拉取 601059 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:29,796 [WARNING] fetch_kline.py:162 AKShare 拉取 601058 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:30,133 [WARNING] fetch_kline.py:162 AKShare 拉取 601061 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:31,405 [WARNING] fetch_kline.py:162 AKShare 拉取 601065 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:32,115 [WARNING] fetch_kline.py:162 AKShare 拉取 601066 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:32,419 [WARNING] fetch_kline.py:162 AKShare 拉取 601061 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:33,086 [WARNING] fetch_kline.py:162 AKShare 拉取 601065 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:33,658 [WARNING] fetch_kline.py:162 AKShare 拉取 601068 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:34,407 [WARNING] fetch_kline.py:162 AKShare 拉取 601059 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:34,651 [WARNING] fetch_kline.py:162 AKShare 拉取 601066 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:35,368 [WARNING] fetch_kline.py:162 AKShare 拉取 601068 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:35,855 [WARNING] fetch_kline.py:162 AKShare 拉取 601065 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:36,207 [WARNING] fetch_kline.py:162 AKShare 拉取 601061 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:38,384 [WARNING] fetch_kline.py:162 AKShare 拉取 601068 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:38,669 [WARNING] fetch_kline.py:162 AKShare 拉取 601066 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:39,980 [WARNING] fetch_kline.py:162 AKShare 拉取 601069 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:41,301 [WARNING] fetch_kline.py:162 AKShare 拉取 601077 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:42,440 [WARNING] fetch_kline.py:162 AKShare 拉取 601083 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:42,543 [WARNING] fetch_kline.py:162 AKShare 拉取 601069 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:42,694 [WARNING] fetch_kline.py:162 AKShare 拉取 601086 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:43,172 [WARNING] fetch_kline.py:162 AKShare 拉取 601077 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:43,868 [WARNING] fetch_kline.py:162 AKShare 拉取 601088 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:44,964 [WARNING] fetch_kline.py:162 AKShare 拉取 601083 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:45,621 [WARNING] fetch_kline.py:162 AKShare 拉取 601069 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:46,035 [WARNING] fetch_kline.py:162 AKShare 拉取 601086 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:46,428 [WARNING] fetch_kline.py:162 AKShare 拉取 601088 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:47,289 [WARNING] fetch_kline.py:162 AKShare 拉取 601077 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
